ror_id,name,country,established,status
https://ror.org/04ttnw109,Sakarya University,Türkiye,1970,Verified_Institution
https://ror.org/05nbqxr67,Miami University,United States,1809,Verified_Institution
https://ror.org/033vfbz75,MDH,Sweden,1977,Verified_Institution
https://ror.org/059gw8r13,XJU,China,1924,Verified_Institution
https://ror.org/05qvskn85,Xinxiang University,China,1949,Verified_Institution
https://ror.org/015scty35,Kastamonu University,Türkiye,2006,Verified_Institution
https://ror.org/00wdq3744,Thapar Institute of Engineering & Technology,India,1956,Verified_Institution
https://ror.org/05h33bt13,Qinghai University,China,1958,Verified_Institution
https://ror.org/047g8vk19,Erciyes University,Türkiye,1978,Verified_Institution
https://ror.org/0257kt353,Högskolan Väst,Sweden,,Verified_Institution
https://ror.org/059djzq42,WYU,China,1958,Verified_Institution
https://ror.org/0563pg902,LN,Hong Kong,1888,Verified_Institution
https://ror.org/04wy7gp54,KBÜ,Türkiye,2007,Verified_Institution
https://ror.org/00btgsb62,Enderun School,Türkiye,1481,Verified_Institution
https://ror.org/00t8gz605,Trinity University,United States,1869,Verified_Institution
https://ror.org/03ejnre35,Niğde University,Türkiye,1992,Verified_Institution
https://ror.org/05mey9k78,TLÜ,Estonia,2005,Verified_Institution
https://ror.org/0188yz413,Kyorin University,Japan,1970,Verified_Institution
https://ror.org/04tstaj46,NXU,United States,2018,Verified_Institution
https://ror.org/05e571q11,Ikuei Daigaku,Japan,,Verified_Institution
https://ror.org/023mv6842,Al-Naji University,Iraq,2024,Verified_Institution
https://ror.org/05c1b7t53,MHRU,Yemen,2022,Verified_Institution
https://ror.org/00d1mx684,CLU,Nigeria,2015,Verified_Institution
https://ror.org/01r277z15,Ilam University,Iran,1355,Verified_Institution
https://ror.org/05khk0h97,Mudanya Universitesi,Türkiye,,Verified_Institution
https://ror.org/02bpnkx55,TSU,China,2002,Verified_Institution
https://ror.org/00ndhrx30,SU,Egypt,2012,Verified_Institution
https://ror.org/04ded0672,Andalas University,Indonesia,1955,Verified_Institution
https://ror.org/05tbp1g38,ZU,Germany,2003,Verified_Institution
https://ror.org/00q7dn693,AUE-FON University,North Macedonia,2003,Verified_Institution
https://ror.org/04gw4zv66,LMU,Nigeria,2011,Verified_Institution
https://ror.org/04tah3159,Istanbul Nisantasi Universitesi,Türkiye,2012,Verified_Institution
https://ror.org/04ahz4692,DU,Ethiopia,1996,Verified_Institution
https://ror.org/0558kn420,KUM,Pakistan,2020,Verified_Institution
https://ror.org/04pbb0381,WSHIU,Poland,1997,Verified_Institution
https://ror.org/04mz2ft79,BSTC,Sudan,1997,Verified_Institution
https://ror.org/04txgxn49,ITMO,Russia,1900,Verified_Institution
https://ror.org/01x8m3269,Hitit University,Türkiye,2006,Verified_Institution
https://ror.org/02an57k10,Changchun Institute of Industrial Accounting Statistics,China,1946,Verified_Institution
https://ror.org/04gds4h28,Drew University,United States,1867,Verified_Institution
https://ror.org/04ytb9n23,Furman University,United States,1826,Verified_Institution
https://ror.org/046nfbs12,CapU,Canada,1968,Verified_Institution
https://ror.org/037rvh518,Jining University,China,1951,Verified_Institution
https://ror.org/008atfr08,Unicorn College,Czechia,2006,Verified_Institution
https://ror.org/03czfpz43,Emory University,United States,1836,Verified_Institution
https://ror.org/00tscx035,VISTAS,India,1992,Verified_Institution
https://ror.org/04g9e0f44,Willamette University,United States,1842,Verified_Institution
https://ror.org/01vy4gh70,SZU,China,1983,Verified_Institution
https://ror.org/0411seq30,KOU,Türkiye,1976,Verified_Institution
https://ror.org/006teas31,SHU,China,1922,Verified_Institution
https://ror.org/033wpf256,Akademia Leona Koźmińskiego,Poland,1993,Verified_Institution
https://ror.org/01f5rdf64,HU,China,1980,Verified_Institution
https://ror.org/03vrx7m55,Allahabad University,India,1887,Verified_Institution
https://ror.org/02bjnq803,Jazan University,Saudi Arabia,2006,Verified_Institution
https://ror.org/03bqmcz70,Jagiellonian University,Poland,1364,Verified_Institution
https://ror.org/05crjpb27,Bocconi University,Italy,1902,Verified_Institution
https://ror.org/0418kp584,LSU,China,1907,Verified_Institution
https://ror.org/0532dea97,Fairland University,Uganda,2001,Verified_Institution
https://ror.org/02nkb2y52,Rozgan University,Afghanistan,,Verified_Institution
https://ror.org/03kp2qt98,RKMVERI,India,2005,Verified_Institution
https://ror.org/00ta7wy41,University PIM,Bosnia and Herzegovina,2003,Verified_Institution
https://ror.org/0148jn964,AUO,Nigeria,2017,Verified_Institution
https://ror.org/053vrqh41,WU,Nigeria,2023,Verified_Institution
https://ror.org/008dmsy67,Adler School of Professional Psychology,United States,1952,Verified_Institution
https://ror.org/030101v90,Felician College,United States,1942,Verified_Institution
https://ror.org/04ct4d772,Dōngnán Dàxué,China,1902,Verified_Institution
https://ror.org/05t8y2r12,Soochow University,China,1900,Verified_Institution
https://ror.org/03cppt751,Stanbridge College,United States,1996,Verified_Institution
https://ror.org/03wanmk11,Messiah College,United States,1909,Verified_Institution
https://ror.org/011ashp19,SCU,China,1740,Verified_Institution
https://ror.org/03pypm027,BSMRU,Bangladesh,2020,Verified_Institution
https://ror.org/00560h931,Tio,The Netherlands,1969,Verified_Institution
https://ror.org/02mvf8z51,AUC,Iraq,2013,Verified_Institution
https://ror.org/05j136930,Army University,Ecuador,1922,Verified_Institution
https://ror.org/024d6js02,Charles University,Czechia,1348,Verified_Institution
https://ror.org/05cncd958,Cranfield University,United Kingdom,1993,Verified_Institution
https://ror.org/05fk72r68,Esfarayen University,Iran,,Verified_Institution
https://ror.org/033003e23,Tampere University,Finland,2019,Verified_Institution
https://ror.org/04hasps36,ALT,Kazakhstan,1931,Verified_Institution
https://ror.org/04pe1sa24,ECOTEC,Ecuador,2007,Verified_Institution
https://ror.org/02fvywg07,MCP,United States,1823,Verified_Institution
https://ror.org/013x70191,JSS AHER,India,2008,Verified_Institution
https://ror.org/02wbrth70,Fatih University,Türkiye,1996,Verified_Institution
https://ror.org/02n415q13,Curtin University,Australia,1986,Verified_Institution
https://ror.org/044w7a341,Towson University,United States,1866,Verified_Institution
https://ror.org/01aj84f44,AU,Denmark,1928,Verified_Institution
https://ror.org/05g13zd79,Ryerson Polytechnic University,Canada,1948,Verified_Institution
https://ror.org/029nydt37,Nitte University,India,2008,Verified_Institution
https://ror.org/0208vgz68,LUT,Finland,1969,Verified_Institution
https://ror.org/008g9ns82,Mutah University,Jordan,1981,Verified_Institution
https://ror.org/02rm76t37,University of Sri Jayewardenepura,Sri Lanka,1959,Verified_Institution
https://ror.org/00jb0e673,KLU,Türkiye,2007,Verified_Institution
https://ror.org/04gr4te78,Marquette University,United States,1881,Verified_Institution
https://ror.org/02hpadn98,Bielefeld University,Germany,1969,Verified_Institution
https://ror.org/00py81415,Duke University,United States,1838,Verified_Institution
https://ror.org/05gq02987,Brown University,United States,1764,Verified_Institution
https://ror.org/05vzafd60,Georgetown University,United States,1789,Verified_Institution
https://ror.org/03zmf4s77,Bina Nusantara University,Indonesia,1974,Verified_Institution
https://ror.org/03angcq70,Birmingham University,United Kingdom,1900,Verified_Institution
https://ror.org/05kb8h459,Umeå Universitet,Sweden,1965,Verified_Institution
https://ror.org/05n2cz176,Muğla Sıtkı Koçman University,Türkiye,1992,Verified_Institution
https://ror.org/04ec9cc06,Alagappa University,India,1985,Verified_Institution
https://ror.org/00m6w7z96,NU,Philippines,1932,Verified_Institution
https://ror.org/028wp3y58,CU,Thailand,1917,Verified_Institution
https://ror.org/05ynxx418,LiU,Sweden,1969,Verified_Institution
https://ror.org/052czxv31,Massey University,New Zealand,1927,Verified_Institution
https://ror.org/03rp50x72,University of the Witwatersrand,South Africa,1922,Verified_Institution
https://ror.org/027m9bs27,Manchester University,United Kingdom,1824,Verified_Institution
https://ror.org/0034me914,SIMATS,India,2008,Verified_Institution
https://ror.org/02v80fc35,AU,United States,1856,Verified_Institution
https://ror.org/00hj8s172,CU,United States,1754,Verified_Institution
https://ror.org/0324r4e56,KIU,Pakistan,2002,Verified_Institution
https://ror.org/03nz8qe97,Ariel University,Israel,1982,Verified_Institution
https://ror.org/032000t02,Ulm University,Germany,1967,Verified_Institution
https://ror.org/01a77tt86,Prifysgol Warwick,United Kingdom,1965,Verified_Institution
https://ror.org/02czsnj07,Deakin University,Australia,1974,Verified_Institution
https://ror.org/01jaj8n65,Assiut University,Egypt,1957,Verified_Institution
https://ror.org/03vek6s52,Harvard University,United States,1636,Verified_Institution
https://ror.org/05wvpxv85,Tufts University,United States,1852,Verified_Institution
https://ror.org/05vt9qd57,RU,United States,1825,Verified_Institution
https://ror.org/02jz4aj89,Maastricht University,The Netherlands,1976,Verified_Institution
https://ror.org/01jdpyv68,Saarland University,Germany,1948,Verified_Institution
https://ror.org/00hx57361,College of New Jersey,United States,1746,Verified_Institution
https://ror.org/000e0be47,NU,United States,1851,Verified_Institution
https://ror.org/04ctejd88,Airlangga University,Indonesia,1954,Verified_Institution
https://ror.org/02vm5rt34,Vanderbilt University,United States,1873,Verified_Institution
https://ror.org/038t36y30,Heidelberg University,Germany,1386,Verified_Institution
https://ror.org/013fn6665,Samara University,Ethiopia,2008,Verified_Institution
https://ror.org/03svthf85,Damanhour University,Egypt,2010,Verified_Institution
https://ror.org/03svwq685,Tuscia University,Italy,1979,Verified_Institution
https://ror.org/005x56091,TU,India,1994,Verified_Institution
https://ror.org/05kt9ap64,Kindai University,Japan,1925,Verified_Institution
https://ror.org/052bk0b97,Oriental Universiteti,Uzbekistan,2021,Verified_Institution
https://ror.org/044wk9m82,SUN,Nigeria,2017,Verified_Institution
https://ror.org/03pcpfy27,DGUV Hochschule,Germany,1996,Verified_Institution
https://ror.org/003qdfg20,Soka University,Japan,1971,Verified_Institution
https://ror.org/0518nb352,Nelson University,United States,1927,Verified_Institution
https://ror.org/006wtk122,MAU,Egypt,2018,Verified_Institution
https://ror.org/03d7d9103,SIHE,Afghanistan,2009,Verified_Institution
https://ror.org/04k88mt22,Tabesh University,Afghanistan,2009,Verified_Institution
https://ror.org/01ej9dk98,Melbourne University,Australia,1853,Verified_Institution
https://ror.org/04asck240,Inonu University,Türkiye,1975,Verified_Institution
https://ror.org/052q3p191,Shakarim State University Of Semey,Kazakhstan,1995,Verified_Institution
https://ror.org/02jv8mz69,VU,Iran,1993,Verified_Institution
https://ror.org/035hzws46,Luxor University,Egypt,2019,Verified_Institution
https://ror.org/00ehj1e38,AZU,Libya,1986,Verified_Institution
https://ror.org/01ppj9r51,Gauhati University,India,1948,Verified_Institution
https://ror.org/04rk76w86,TU,Bangladesh,2023,Verified_Institution
https://ror.org/04nvecq41,Bondoukou University,Ivory Coast,,Verified_Institution
https://ror.org/01x7tft50,Ninevah University,Iraq,2014,Verified_Institution
https://ror.org/00g30e956,Hamburg University,Germany,1919,Verified_Institution
https://ror.org/0573jvt10,Mandume University,Angola,1963,Verified_Institution
https://ror.org/03bdeag60,Lucknow University,India,1921,Verified_Institution
https://ror.org/03ykg5j95,ATAFOM,Central African Republic,2020,Verified_Institution
https://ror.org/00vtgdb53,Glasgow University,United Kingdom,1451,Verified_Institution
https://ror.org/02sbnnp08,AHEP,Türkiye,2011,Verified_Institution
https://ror.org/03jqqba05,Dedougou University,Burkina Faso,2012,Verified_Institution
https://ror.org/05v8m3s60,Nusamandiri University,Indonesia,2001,Verified_Institution
https://ror.org/0472vpe75,MU,Zambia,1974,Verified_Institution
https://ror.org/0244cgm12,Trường Đại Học Vinh,Vietnam,1959,Verified_Institution
https://ror.org/05r94ab93,Midway College,United States,1847,Verified_Institution
https://ror.org/03kpeyf37,TU,Nigeria,2019,Verified_Institution
https://ror.org/01s57k749,SIM University,Singapore,2005,Verified_Institution
https://ror.org/01rpcwa78,Hajjah Uni,Yemen,2008,Verified_Institution
https://ror.org/04jfsqd34,AU,Kenya,2015,Verified_Institution
https://ror.org/05t4ema23,RV University,India,2021,Verified_Institution
https://ror.org/044wxf274,Eden,Zambia,2016,Verified_Institution
https://ror.org/049ndh460,JIS University,India,2014,Verified_Institution
https://ror.org/05krs5044,Prifysgol Sheffield,United Kingdom,1828,Verified_Institution
https://ror.org/02bz8aa76,SZU,China,1949,Verified_Institution
https://ror.org/01gbjs041,Laghman University,Afghanistan,2011,Verified_Institution
https://ror.org/05n3gf051,Abdulrahman Al-Sumait University,Tanzania,1998,Verified_Institution
https://ror.org/03xv17r49,Sa'ada University,Yemen,2010,Verified_Institution
https://ror.org/02j4mf075,Haluoleo University,Indonesia,1964,Verified_Institution
https://ror.org/04jybm820,Alshatti University,Libya,2022,Verified_Institution
https://ror.org/01e70kg07,Munger University,India,2018,Verified_Institution
https://ror.org/032f7hg16,BU,Ukraine,,Verified_Institution
https://ror.org/00aqdmx54,Tyndale University,Canada,1894,Verified_Institution
https://ror.org/05sz0hh57,KU,Azerbaijan,2023,Verified_Institution
https://ror.org/033eqas34,Giessen University,Germany,1607,Verified_Institution
https://ror.org/022tv9y30,Christ,India,1969,Verified_Institution
https://ror.org/015ya8798,Jeddah University,Saudi Arabia,1435,Verified_Institution
https://ror.org/00ag2p577,GU,Iraq,,Verified_Institution
https://ror.org/04yhfw911,SABU,Libya,,Verified_Institution
https://ror.org/05x0g9h76,College of Dunaújváros,Hungary,1953,Verified_Institution
https://ror.org/00xsr9m91,TJPU,China,1912,Verified_Institution
https://ror.org/01k1m6p08,Rahman Institute of Higher Education,Iran,2006,Verified_Institution
https://ror.org/03tmbn325,GM University,India,2023,Verified_Institution
https://ror.org/044n25186,Chernivtsi National University,Ukraine,1875,Verified_Institution
https://ror.org/0129qb137,Adventus University,Romania,,Verified_Institution
https://ror.org/050k1mp73,Khurasan University,Afghanistan,,Verified_Institution
https://ror.org/02t19h583,Jaamacada Lafoole,Somalia,,Verified_Institution
https://ror.org/00basmr24,Aljazeera University,Syria,,Verified_Institution
https://ror.org/05xpbkj44,Khemarak University,Cambodia,,Verified_Institution
https://ror.org/0445d5g14,Hachinohe Gakuin University,Japan,1981,Verified_Institution
https://ror.org/017t2xn54,Chalermkarnchana University,Thailand,,Verified_Institution
https://ror.org/052tgfs08,AGSB University,Switzerland,,Verified_Institution
https://ror.org/03pqe2b21,Larkano University,Pakistan,2023,Verified_Institution
https://ror.org/03r0k4b69,BU,Bangladesh,2011,Verified_Institution
https://ror.org/025h1m602,Konkuk University,South Korea,1946,Verified_Institution
https://ror.org/01znkr924,MU,Thailand,1943,Verified_Institution
https://ror.org/05gzceg21,Kasetsart University,Thailand,1943,Verified_Institution
https://ror.org/003jjq839,Hormozgan University,Iran,1991,Verified_Institution
https://ror.org/04jy6j173,AUST,Yemen,2003,Verified_Institution
https://ror.org/02q1spa57,Tunis University,Tunisia,1945,Verified_Institution
https://ror.org/0453j3c58,MSU,Thailand,1994,Verified_Institution
https://ror.org/04g9wgp02,Kotli University,Pakistan,2014,Verified_Institution
https://ror.org/05v8m3s60,Nusamandiri University,Indonesia,2001,Verified_Institution
https://ror.org/0472vpe75,MU,Zambia,1974,Verified_Institution
https://ror.org/0244cgm12,Trường Đại Học Vinh,Vietnam,1959,Verified_Institution
https://ror.org/05r94ab93,Midway College,United States,1847,Verified_Institution
https://ror.org/03kpeyf37,TU,Nigeria,2019,Verified_Institution
https://ror.org/01s57k749,SIM University,Singapore,2005,Verified_Institution
https://ror.org/01rpcwa78,Hajjah Uni,Yemen,2008,Verified_Institution
https://ror.org/04jfsqd34,AU,Kenya,2015,Verified_Institution
https://ror.org/05t4ema23,RV University,India,2021,Verified_Institution
https://ror.org/044wxf274,Eden,Zambia,2016,Verified_Institution
https://ror.org/00z3td547,Northwest University,China,1902,Verified_Institution
https://ror.org/04g536d70,BNU,Iraq,2013,Verified_Institution
https://ror.org/05smgpd89,Bogor Agricultural University,Indonesia,1963,Verified_Institution
https://ror.org/036qrqq32,ARS,Indonesia,2000,Verified_Institution
https://ror.org/014fcf271,MU,Libya,1984,Verified_Institution
https://ror.org/03sd9v004,Thika College for Sharia and Islamic Studies,Kenya,1997,Verified_Institution
https://ror.org/00jxpy231,Midwest University,United States,1986,Verified_Institution
https://ror.org/038kxvq41,IBAIS University,Bangladesh,2002,Verified_Institution
https://ror.org/00f1h3n75,Satavahana University,India,2008,Verified_Institution
https://ror.org/05j5de504,Pingxiang University,China,1941,Verified_Institution
https://ror.org/04fmgc680,Al-Qalam University Katsina,Nigeria,2005,Verified_Institution
https://ror.org/012nfwd22,Kaifeng City University,China,1980,Verified_Institution
https://ror.org/003r3cg42,NUSU,Sudan,2005,Verified_Institution
https://ror.org/04bgbsx11,JU,Lebanon,1988,Verified_Institution
https://ror.org/046yatd98,MWU,United States,1900,Verified_Institution
https://ror.org/04tkhxj35,Shingyeong University,South Korea,2000,Verified_Institution
https://ror.org/00r1j9q42,City University,Bangladesh,2002,Verified_Institution
https://ror.org/048mc3281,BKU,India,,Verified_Institution
https://ror.org/049ezvq17,NC,Czechia,2004,Verified_Institution
https://ror.org/036xnae80,KU,Nepal,1991,Verified_Institution
https://ror.org/03hv1ad10,Akita Daigaku,Japan,1949,Verified_Institution
https://ror.org/00vp5ry21,Iranshahr University,Iran,1372,Verified_Institution
https://ror.org/02r276210,Avondale College of Higher Education,Australia,1897,Verified_Institution
https://ror.org/036ttgc90,"Private University of Huancayo ""Franklin Roosevelt""",Peru,,Verified_Institution
https://ror.org/04mmwq306,TRU,Türkiye,2018,Verified_Institution
https://ror.org/02vg6t997,DU,Slovakia,2004,Verified_Institution
https://ror.org/00dk0pe94,Hillsdale Free Will Baptist College,United States,1905,Verified_Institution
https://ror.org/02wgx3e98,Sohag University,Egypt,2006,Verified_Institution
https://ror.org/04123ky43,Clark University,United States,1887,Verified_Institution
https://ror.org/045tmdc16,CODE,Germany,2017,Verified_Institution
https://ror.org/01nkhmn89,Biruni University,Türkiye,2014,Verified_Institution
https://ror.org/01k9xac83,Rush University,United States,1972,Verified_Institution
https://ror.org/03rh3e906,TERI University,India,1998,Verified_Institution
https://ror.org/05czq7m38,Caspian University,Kazakhstan,,Verified_Institution
https://ror.org/03y5p5264,Nur University,Bolivia,1982,Verified_Institution
https://ror.org/027bh9e22,Leiden University,The Netherlands,1575,Verified_Institution
https://ror.org/03mezqr97,Shujitsu Junior College,Japan,1904,Verified_Institution
https://ror.org/005hf4246,Koeki University,Japan,2001,Verified_Institution
https://ror.org/04j8wth34,Tsurumi University,Japan,1968,Verified_Institution
https://ror.org/0155e5d19,National Police Academy,Japan,1885,Verified_Institution
https://ror.org/021r6aq66,Josai University,Japan,1965,Verified_Institution
https://ror.org/02wm03a77,Hanazono University,Japan,1872,Verified_Institution
https://ror.org/01fe6f215,Ohu University,Japan,1966,Verified_Institution
https://ror.org/01vj3cz23,Dokkyo University,Japan,1883,Verified_Institution
https://ror.org/04yf19a15,KU,Japan,1886,Verified_Institution
https://ror.org/03snqfa66,ZU,United Arab Emirates,1998,Verified_Institution
https://ror.org/04ww21r56,Niigata University,Japan,1870,Verified_Institution
https://ror.org/0244rem06,Shinshu University,Japan,1949,Verified_Institution
https://ror.org/02rqvrp93,Meiji University,Japan,1881,Verified_Institution
https://ror.org/05frpfj73,Binzhou University,China,1958,Verified_Institution
https://ror.org/04h42fc75,Meijo University,Japan,1926,Verified_Institution
https://ror.org/01529vy56,Mie Daigaku,Japan,1949,Verified_Institution
https://ror.org/05gt1vc06,Howard University,United States,1867,Verified_Institution
https://ror.org/041zje040,HZU,China,1949,Verified_Institution
https://ror.org/0319y6677,SU,Uganda,2015,Verified_Institution
https://ror.org/04asgtj30,Baoding University,China,1904,Verified_Institution
https://ror.org/01kfqj356,TIER,Russia,,Verified_Institution
https://ror.org/0397szj42,Tarsus University,Türkiye,2018,Verified_Institution
https://ror.org/034yc4v31,Debark University,Ethiopia,2015,Verified_Institution
https://ror.org/01eqh1863,Yango University,China,2001,Verified_Institution
https://ror.org/03zmf4s77,Bina Nusantara University,Indonesia,1974,Verified_Institution
https://ror.org/03angcq70,Birmingham University,United Kingdom,1900,Verified_Institution
https://ror.org/05kb8h459,Umeå Universitet,Sweden,1965,Verified_Institution
https://ror.org/05n2cz176,Muğla Sıtkı Koçman University,Türkiye,1992,Verified_Institution
https://ror.org/04ec9cc06,Alagappa University,India,1985,Verified_Institution
https://ror.org/00m6w7z96,NU,Philippines,1932,Verified_Institution
https://ror.org/028wp3y58,CU,Thailand,1917,Verified_Institution
https://ror.org/00p43ne90,Mahsa University,Malaysia,2005,Verified_Institution
https://ror.org/05wasnw28,Meliksah University,Türkiye,2008,Verified_Institution
https://ror.org/04a94ee43,Sanko University,Türkiye,2013,Verified_Institution
https://ror.org/006pshn89,Lyric University,South Korea,2000,Verified_Institution
https://ror.org/04880yb19,LUdeS University,Switzerland,1999,Verified_Institution
https://ror.org/02r4wr814,KCU,Uganda,2011,Verified_Institution
https://ror.org/03tgsfw79,Kobe University,Japan,1949,Verified_Institution
https://ror.org/01wjejq96,Yonsei University,South Korea,1885,Verified_Institution
https://ror.org/058pdbn81,DKU,South Korea,1947,Verified_Institution
https://ror.org/01zt9a375,Chosun University,South Korea,1946,Verified_Institution
https://ror.org/02c3psf61,SU,Bangladesh,2012,Verified_Institution
https://ror.org/02bz9f046,Paragon International University,Cambodia,2010,Verified_Institution
https://ror.org/046865y68,Hanyang University,South Korea,1939,Verified_Institution
https://ror.org/04khhej38,MPU,United States,2019,Verified_Institution
https://ror.org/010f1sq29,NWU,South Africa,2004,Verified_Institution
https://ror.org/030reqw53,Goa University,India,1985,Verified_Institution
https://ror.org/03cv9h790,UU,India,1998,Verified_Institution
https://ror.org/01e6x5f94,KCMC University,Tanzania,,Verified_Institution
https://ror.org/04haebc03,MUN,Canada,1925,Verified_Institution
https://ror.org/05pda3078,MNC University,Indonesia,2022,Verified_Institution
https://ror.org/05x21tp94,Zaozhuang University,China,1971,Verified_Institution
https://ror.org/04ajrmg05,Chukyo University,Japan,1954,Verified_Institution
https://ror.org/01p18bt48,Thomas University,United States,1950,Verified_Institution
https://ror.org/03n2mgj60,Bushehr University,Iran,1991,Verified_Institution
https://ror.org/01k8vtd75,Gāmaʿat al-Mansoura,Egypt,1972,Verified_Institution
https://ror.org/04b69g067,Walailak University,Thailand,1992,Verified_Institution
https://ror.org/02gfjzb42,TUC,Kenya,2017,Verified_Institution
https://ror.org/0175g1p16,Quantum University,India,2008,Verified_Institution
https://ror.org/01v5k4d73,DIT University,India,1998,Verified_Institution
https://ror.org/030mwrt98,Nord University,Norway,2016,Verified_Institution
https://ror.org/00fn3pa80,Akademi Nasional,Indonesia,1949,Verified_Institution
https://ror.org/03d9mz263,University of Zabol,Iran,1979,Verified_Institution
https://ror.org/04afshy24,TLU,Vietnam,1959,Verified_Institution
https://ror.org/03gc39678,Antonine University,Lebanon,1996,Verified_Institution
https://ror.org/02t2qwf81,Peshawar University,Pakistan,1950,Verified_Institution
https://ror.org/05wtz9f44,Lampung University,Indonesia,1965,Verified_Institution
https://ror.org/01xbsne82,Bakrie University,Indonesia,2006,Verified_Institution
https://ror.org/001t02e86,Fondation universitaire,Belgium,1920,Verified_Institution
https://ror.org/05efq3455,Siliwangi University,Indonesia,1978,Verified_Institution
https://ror.org/02y7rck89,DU,China,2001,Verified_Institution
https://ror.org/01wc2tq75,Kogakuin University,Japan,1887,Verified_Institution
https://ror.org/003659f07,AKU,Ethiopia,2007,Verified_Institution
https://ror.org/02axfzt86,Hexi University,China,1958,Verified_Institution
https://ror.org/00t2prd39,TSU,Thailand,1968,Verified_Institution
https://ror.org/0034mdn74,AdU,Ethiopia,2011,Verified_Institution
https://ror.org/01vv37n49,WU,China,1985,Verified_Institution
https://ror.org/00nsyd297,Widener University,United States,1821,Verified_Institution
https://ror.org/002rc4w13,IUB,Pakistan,1975,Verified_Institution
https://ror.org/009jy0c86,Anshun University,China,1938,Verified_Institution
https://ror.org/02hwp6a56,Kanazawa University,Japan,1949,Verified_Institution
https://ror.org/01bcdmq48,Hamline University,United States,1854,Verified_Institution
https://ror.org/02evnh647,Saitama Daigaku,Japan,1949,Verified_Institution
https://ror.org/009msm672,Wolkite University,Ethiopia,2011,Verified_Institution
https://ror.org/05sy5hm57,Yasouj University,Iran,1983,Verified_Institution
https://ror.org/00sfmx060,Catholic University,Brazil,1946,Verified_Institution
https://ror.org/01vvhy971,Shiga Daigaku,Japan,1949,Verified_Institution
https://ror.org/02ev4ry20,RU,Afghanistan,2009,Verified_Institution
https://ror.org/02tx4na66,CJU,South Korea,1947,Verified_Institution
https://ror.org/00jbpxw47,GU,China,2020,Verified_Institution
https://ror.org/036q92x95,Chukyo Women's University,Japan,1905,Verified_Institution
https://ror.org/00a5t5d16,Senghor University,Egypt,1990,Verified_Institution
https://ror.org/00cdy6v14,Honolulu University,United States,1987,Verified_Institution
https://ror.org/01p8d4t94,Union University,Serbia,2005,Verified_Institution
https://ror.org/01t6qw336,College of Technology,Liberia,1978,Verified_Institution
https://ror.org/010b0td06,Komatsu University,Japan,2018,Verified_Institution
https://ror.org/03z692463,NTC,Japan,1964,Verified_Institution
https://ror.org/02k3mav14,Kamdhenu University,India,2009,Verified_Institution
https://ror.org/02h3fyk31,National Xikang Polytechnics University,China,1939,Verified_Institution
https://ror.org/020jfw620,Hartpury University,United Kingdom,1947,Verified_Institution
https://ror.org/00x67g916,Allensbach Hochschule,Germany,1996,Verified_Institution
https://ror.org/02msnw927,Ibrahimy Islamic Institute,Indonesia,1968,Verified_Institution
https://ror.org/019z2v446,RU,Kenya,2011,Verified_Institution
https://ror.org/05a7f9k79,WLDU,Ethiopia,2011,Verified_Institution
https://ror.org/02yh27171,EU,Benin,2015,Verified_Institution
https://ror.org/0419b0d30,AU,Somalia,2014,Verified_Institution
https://ror.org/01zmbg994,Plasma University,Somalia,2005,Verified_Institution
https://ror.org/01t876c68,HU,Somalia,2010,Verified_Institution
https://ror.org/05ervsk64,Supershine University,Zambia,2014,Verified_Institution
https://ror.org/037fm3958,Halabja University,Iraq,2011,Verified_Institution
https://ror.org/044eskk16,TU,Uganda,2010,Verified_Institution
https://ror.org/05re5gc10,ISBAT,Uganda,2005,Verified_Institution
https://ror.org/00zjk7642,LU,United States,2013,Verified_Institution
https://ror.org/0531tjg57,Middlesex University,Mauritius,1878,Verified_Institution
https://ror.org/00v140q16,MIT University,North Macedonia,2007,Verified_Institution
https://ror.org/03vwaan51,PVU,Vietnam,2010,Verified_Institution
https://ror.org/03kyeae64,NUU,Uganda,2003,Verified_Institution
https://ror.org/00an5hx75,Bennett University,India,2016,Verified_Institution
https://ror.org/027f5c287,Citizen University,United States,2012,Verified_Institution
https://ror.org/018wg9441,HBUST,China,1965,Verified_Institution
https://ror.org/01qf95793,LU,United States,1827,Verified_Institution
https://ror.org/02hcv4z63,Minia University,Egypt,1976,Verified_Institution
https://ror.org/059d6yn51,Toyo University,Japan,1887,Verified_Institution
https://ror.org/04sf43a98,Ambrose University,Canada,1921,Verified_Institution
https://ror.org/04nm9ed20,Guangxi Provincial Normal School Pingle,China,1943,Verified_Institution
https://ror.org/03pm18j10,Hofstra University,United States,1935,Verified_Institution
https://ror.org/05t4pvx35,CU,India,2012,Verified_Institution
https://ror.org/04f4wg107,Saga University,Japan,1920,Verified_Institution
https://ror.org/04we7d902,Norwich University,United States,1819,Verified_Institution
https://ror.org/04tsbkh63,Dhamar University,Yemen,1996,Verified_Institution
https://ror.org/05dmr4w13,Sultan Ageng Tirtayasa University,Indonesia,1981,Verified_Institution
https://ror.org/05vd6ad22,Rockford University,United States,1847,Verified_Institution
https://ror.org/05v2p9075,Al-Nahrain University,Iraq,1988,Verified_Institution
https://ror.org/05f8a4p63,Tamagawa University,Japan,1929,Verified_Institution
https://ror.org/03cxys317,Yamaguchi University,Japan,1894,Verified_Institution
https://ror.org/053ax8j41,AKU,China,1958,Verified_Institution
https://ror.org/057xtrt18,Kurume Daigaku,Japan,1928,Verified_Institution
