ror_id,name,country,established
https://ror.org/00a3sq030,Franklin University,United States,1902
https://ror.org/038d7xb21,ICEL University,Mexico,1990
https://ror.org/021njs178,Intercontinental University,Mexico,1976
https://ror.org/04vhngq09,Salesian University,Mexico,1972
https://ror.org/0297n1v45,Amberton University,United States,1971
https://ror.org/05htw0667,Finlandia University,United States,1896
https://ror.org/03fhhje23,Cleary College,United States,1883
https://ror.org/02gj6ck68,Iberoamerican University,Costa Rica,1995
https://ror.org/04aaq2k96,Martin University,United States,1977
https://ror.org/02c561939,Union University,United States,1823
https://ror.org/03yy7hq10,Grantham University,United States,1951
https://ror.org/00y7snj24,Northwest University,United States,1934
https://ror.org/01109d775,Cairn University,United States,1913
https://ror.org/02wtemq51,CU,United States,1842
https://ror.org/04edxwx83,Fidélitas University,Costa Rica,1980
https://ror.org/0575c3z81,Sullivan University,United States,1962
https://ror.org/01hk15q16,NU,United States,1959
https://ror.org/00gjr9m44,Alabama Christian School of Religion,United States,1967
https://ror.org/00epbww69,Patten University,United States,1944
https://ror.org/05xpg8a23,Grace University,United States,1943
https://ror.org/015ahgd08,Brescia University,United States,1925
https://ror.org/04xf6c905,NCU,United States,1996
https://ror.org/051vg7x60,Simpson University,United States,1921
https://ror.org/054phan86,CCHS,United States,1978
https://ror.org/02drgk151,Coleman University,United States,1963
https://ror.org/00zy9qe71,CEUX,Mexico,1979
https://ror.org/01rdh6z55,Columbus University,Panama,1992
https://ror.org/02ahky613,Northeastern University,Mexico,1970
https://ror.org/03nvtfm43,Concordia College,United States,1894
https://ror.org/04dxan340,Neumont University,United States,2003
https://ror.org/004kq1w56,Mesoamerican University,Guatemala,1996
https://ror.org/043xyyp36,Bethesda University,United States,1976
https://ror.org/04eeb2398,Post College,United States,1890
https://ror.org/05yh2rr37,CUC,Haiti,1988
https://ror.org/02tq8vz07,Quisqueya University,Haiti,1988
https://ror.org/013fs2498,Woodbury University,United States,1884
https://ror.org/059hjnz30,FESC,Colombia,1995
https://ror.org/04wwz3282,Antioquia School of Engineering,Colombia,1978
https://ror.org/04rv9a088,SU,United States,2008
https://ror.org/020n82m84,AISECT,India,1985
https://ror.org/052bk3d94,Ashford University,United States,1918
https://ror.org/01eg6rs81,Aspen University,United States,1987
https://ror.org/01s383j21,KU,United States,1977
https://ror.org/05x6q7t13,Alberoni University,Afghanistan,1998
https://ror.org/059zvbg42,Balkh University,Afghanistan,1986
https://ror.org/0157yqb81,Kandahar University,Afghanistan,1990
https://ror.org/016jrh007,Afghan University Peshawar,Afghanistan,2000
https://ror.org/05n47cs30,Nangarhar University,Afghanistan,1963
https://ror.org/030xx9n34,MU,Myanmar,1925
https://ror.org/018y22094,HU,Pakistan,1997
https://ror.org/05ycegt40,Banasthali University,India,1935
https://ror.org/01ry6r150,Pamantasang Silliman,Philippines,1901
https://ror.org/02gdc3814,Lipscomb University,United States,1891
https://ror.org/02hx0yn76,Quest,Canada,2007
https://ror.org/044pany34,Sanming University,China,2000
https://ror.org/01hnrbb29,Finance Academy under the Government of the Russian Federation,Russia,1919
https://ror.org/028rmam09,Shijiazhuang University,China,1956
https://ror.org/01kdzej58,BU,China,1950
https://ror.org/04ttjf776,RMIT,Australia,1887
https://ror.org/006jxzx88,Bond University,Australia,1987
https://ror.org/03q21mh05,Cairo University,Egypt,1908
https://ror.org/02m11x738,FHF,Germany,1850
https://ror.org/02e16g702,Hokkaido University,Japan,1876
https://ror.org/05vf56z40,Tehran University,Iran,1934
https://ror.org/00sge8677,BRAC University,Bangladesh,2001
https://ror.org/01s7y5e82,Ivan Franko National University of Lviv,Ukraine,1661
https://ror.org/0049erg63,Kookmin University,South Korea,1946
https://ror.org/02af4h012,Jadavpur University,India,1955
https://ror.org/025n13r50,Adelphi University,United States,1896
https://ror.org/02h7s7a86,Allen University,United States,1870
https://ror.org/03ekzka28,Antioch University,United States,1852
https://ror.org/00ff4bt20,Arcadia University,United States,1853
https://ror.org/05c5js686,AU,United States,1878
https://ror.org/01k18gj34,Ashworth College,United States,1987
https://ror.org/03a3qwm26,Augustana College,United States,1860
https://ror.org/027487t94,AU,United States,1893
https://ror.org/04r0kzx48,BU,United States,1858
https://ror.org/0317prg89,Bastyr University,United States,1978
https://ror.org/033vjpd42,Belmont University,United States,1890
https://ror.org/053fh2363,Benedictine University,United States,1887
https://ror.org/01px48m89,Bentley College,United States,1917
https://ror.org/007dga614,BU ,United States,1839
https://ror.org/022qy2d08,Brenau University,United States,1878
https://ror.org/00jy9e726,CU,United States,1830
https://ror.org/02yf2ch17,Carroll College,United States,1846
https://ror.org/00g58cv73,Chowan University,United States,1848
https://ror.org/03byx8t68,Clarke University,United States,1843
https://ror.org/00bz6qm80,Dillard University,United States,1869
https://ror.org/01fxdkm29,DU,Japan,1875
https://ror.org/017hkng22,Ehime Daigaku,Japan,1949
https://ror.org/05shfp710,Evangel University,United States,1955
https://ror.org/005ywsr52,Friends University,United States,1898
https://ror.org/02y041669,Gannon University,United States,1925
https://ror.org/046fm7598,Gunma University,Japan,1949
https://ror.org/05fde5z47,Hampton University,United States,1868
https://ror.org/02syg0q74,Hirosaki Daigaku,Japan,1949
https://ror.org/00bx6dj65,Hosei University,Japan,1880
https://ror.org/02mtbrk18,Immaculata University,United States,1920
https://ror.org/03vzjn737,Presidency University,Bangladesh,2003
https://ror.org/00strmv13,QU,Bangladesh,1996
https://ror.org/00cf0ab87,SEU,Bangladesh,2002
https://ror.org/00we17t20,FU,Philippines,1949
https://ror.org/035zypg15,UU,Bangladesh,2003
https://ror.org/0172hvg27,Aichi University,Japan,1946
https://ror.org/04hdrrs71,MU,Bangladesh,2003
https://ror.org/0036qse20,Ohkagakuen University,Japan,1903
https://ror.org/01wz7zs96,Mimasaka University,Japan,1915
https://ror.org/03aptyv62,Nagano University,Japan,1966
https://ror.org/02knr1992,IU,Cambodia,2002
https://ror.org/025q3xb93,FEATI University,Philippines,1946
https://ror.org/03yz74e78,Shiseikan University,Japan,1967
https://ror.org/00xbjad38,AdU,Philippines,1932
https://ror.org/04mdddd78,Minobusan University,Japan,1556
https://ror.org/0556naa44,Yokkaichi University,Japan,1946
https://ror.org/02re6fe17,NU,Cambodia,1996
https://ror.org/0314zyy82,Ferris University,Japan,1870
https://ror.org/04p9zgs78,Seigakuin University,Japan,1988
https://ror.org/059t51t95,Kolambugan Academy,Philippines,1929
https://ror.org/0038gz437,Kansas Newman College ,United States,1933
https://ror.org/05jk51a88,Nihon Daigaku,Japan,1889
https://ror.org/05rvey468,OU,United States,1835
https://ror.org/04ngpga37,Park University,United States,1875
https://ror.org/02k46bn27,Pfeiffer University,United States,1885
https://ror.org/02rsjqy82,Deets Pacific Bible College,United States,1902
https://ror.org/01dgn5344,Rider University,United States,1865
https://ror.org/020vmqv16,Roosevelt University,United States,1945
https://ror.org/03dqzan26,SU,United States,1888
https://ror.org/00aft1q37,Sejong University,South Korea,1940
https://ror.org/04wm83d45,Selma University,United States,1878
https://ror.org/049x01c36,Raleigh Institute,United States,1865
https://ror.org/01w6wtk13,Shizudai,Japan,1949
https://ror.org/05aczzj13,Shumei University,Japan,1998
https://ror.org/017xnm587,SSU,South Korea,1897
https://ror.org/01efrfk30,Stetson University,United States,1883
https://ror.org/05y50nr98,Suffolk University,United States,1906
https://ror.org/04tft4718,TKU,Taiwan,1950
https://ror.org/009p4eg54,Bhagalpur University,India,1960
https://ror.org/01h4hqc60,Transylvania University,United States,1780
https://ror.org/02m71k567,Nishogakusha University,Japan,1877
https://ror.org/018jdfk45,Jiaying University,China,1913
https://ror.org/045mxyc94,Turan University,Kazakhstan,1992
https://ror.org/036prgm77,Honghe University,China,1978
https://ror.org/031bayg24,Cenderawasih University,Indonesia,1962
https://ror.org/01h8y6y39,PZHU,China,1983
https://ror.org/03zjb7z20,Fukudai,Japan,1949
https://ror.org/018jek817,Shuchiin University,Japan,1949
https://ror.org/01sgknf35,Hakodate University,Japan,1938
https://ror.org/01gpyzk95,Samudra University,Indonesia,1985
https://ror.org/03c21xx79,Malikussaleh University,Indonesia,1969
https://ror.org/00dgyv454,Fuji University,Japan,1965
https://ror.org/00c4wmy51,Surugadai University,Japan,1987
https://ror.org/05c1r5z64,Xingtai University,China,1910
https://ror.org/028h95t32,Ludong University,China,1958
https://ror.org/00f5esq17,Hijiyama University,Japan,1939
https://ror.org/002qeva03,BU,Thailand,1962
https://ror.org/04d8yqq70,KRU,Thailand,1952
https://ror.org/001wjeh94,Hokkaido Women's College,Japan,1939
https://ror.org/02dzzka09,Sungkyul University,South Korea,1962
https://ror.org/0509ndt57,NSU,South Korea,1994
https://ror.org/05wgsx832,Kkottongnae University,South Korea,1997
https://ror.org/05986n320,Akaki Tsereteli State University,Georgia,1930
https://ror.org/03016c374,Chungwoon University,South Korea,1995
https://ror.org/0473nvz85,Hanbuk University,South Korea,2003
https://ror.org/05y7b4225,Donghae Technical College,South Korea,1992
https://ror.org/04hah6r58,Asian U,Thailand,1993
https://ror.org/02qedp211,KDU,South Korea,1997
https://ror.org/01bxsr356,Hansei University,South Korea,1953
https://ror.org/02y6r1c45,Kogakkan University,Japan,1882
https://ror.org/00331xs95,Howon University,South Korea,1977
https://ror.org/01gcnxt20,Gwangju Gyeongsang Jeonmun Daehak,South Korea,1981
https://ror.org/055mbnd94,Sanno University,Japan,1979
https://ror.org/04vj5r404,Honam University,South Korea,1978
https://ror.org/048t58j41,Kwangshin University,South Korea,1954
https://ror.org/03xf99d80,Hanlyo University,South Korea,1994
https://ror.org/00p8em311,GU,South Korea,1981
https://ror.org/01jt32312,Uiduk University,South Korea,1996
https://ror.org/045qyjz25,BU,South Korea,1994
https://ror.org/02g702008,KSU,Thailand,1997
https://ror.org/03yhyb689,Maakhir University,Somalia,2009
https://ror.org/01mcrnj60,Majmaah University,Saudi Arabia,2009
https://ror.org/02htv7m79,Araullo University,Philippines,1950
https://ror.org/0563h0629,Mangalayatan University,India,2006
https://ror.org/016yc1h10,Doon University,India,2005
https://ror.org/03zcb2d36,LIFE University,Nigeria,2012
https://ror.org/04zxaa490,Invertis University,India,1998
https://ror.org/02barjc38,Arni University,India,2009
https://ror.org/0056fa628,Monad University,India,2010
https://ror.org/028kehd60,Ashesi University,Ghana,2002
https://ror.org/02j1xr113,Ashoka University,India,2014
https://ror.org/02re2pw48,PU,Afghanistan,2004
https://ror.org/001x6y413,Palamuru University,India,2008
https://ror.org/00g49fd96,Pandit Deendayal Upadhyaya Shekhawati University,India,2012
https://ror.org/048j6n969,Shubun University,Japan,2008
https://ror.org/01qzkbq71,MU,United States,1936
https://ror.org/01hnnne31,Siddhartha University,Nepal,N/A
https://ror.org/03gdf8x58,Şifa University,Türkiye,2010
https://ror.org/02jkgrk30,Parwan University,Afghanistan,2006
https://ror.org/02n0ams94,PBU,United States,1979
https://ror.org/04rg3qa61,Anglican Church University,South Korea,1914
https://ror.org/01crwkz66,Fatoni University,Thailand,1998
https://ror.org/03kw5ag50,Halla University,South Korea,1995
https://ror.org/05055ck28,Calvin University,South Korea,1954
https://ror.org/00ea13906,KNU,South Korea,1946
https://ror.org/008wkze26,PLU,Thailand,2002
https://ror.org/015dhy417,Luther Theological University,South Korea,1966
https://ror.org/00nk7p507,Riau University,Indonesia,1962
https://ror.org/027mg2511,Tsuda College,Japan,1900
https://ror.org/04xampv42,Daebul Industrial College,South Korea,1994
https://ror.org/01jbjw881,Youngdong University,South Korea,1993
https://ror.org/04r04yh88,Shokei College,Japan,1888
https://ror.org/05byzd324,HBG,Japan,1986
https://ror.org/047vj8n35,Tapee College,Thailand,1999
https://ror.org/04629sk87,Bukkyo University,Japan,1912
https://ror.org/0441s6w50,Seitoku University,Japan,1933
https://ror.org/02rttk866,Matsumoto University,Japan,2002
https://ror.org/0267k9n61,Kinjo University,Japan,1904
https://ror.org/0051kz410,Tokiwa University,Japan,1909
https://ror.org/022xhck05,Haliç University,Türkiye,1998
https://ror.org/049te8947,Nayanova University,Russia,1993
https://ror.org/040p5b123,Neisse University,Czechia,2001
https://ror.org/033v2cg93,JJU,Ethiopia,2007
https://ror.org/013tad429,BU,Somalia,2002
https://ror.org/00nphdr35,RU,India,2008
https://ror.org/03dcvf827,Beykent University,Türkiye,1997
https://ror.org/030c1ef86,Bhagwant University,India,2008
https://ror.org/04dpnfr42,Johnson Bible College,United States,1893
https://ror.org/01m67jf71,NIILM University,India,2011
https://ror.org/037zqsm37,Nilai U,Malaysia,1997
https://ror.org/02pzqs694,RU,Kenya,2012
https://ror.org/02s3pgd18,Rivier College,United States,1933
https://ror.org/057ap5t09,RK University,India,2011
https://ror.org/02p5gkq58,King’s University,United States,1997
https://ror.org/01f1fsr30,SGU,Vietnam,2003
https://ror.org/01sbmsw53,Saku University,Japan,2008
https://ror.org/0008taf66,Bushnell University,United States,1895
https://ror.org/01g0sat63,Salam University,Afghanistan,2009
https://ror.org/0539t2e91,Thorneloe University,Canada,1960
https://ror.org/03wm74n81,Jaamacadda Nugaal,Somalia,2004
https://ror.org/030kg2v23,Oaksterdam University,United States,2007
https://ror.org/02d9d7j52,Malayalam University,India,2012
https://ror.org/04fa2qd52,Sanya University,China,2005
https://ror.org/04ppdmy96,TU,Iran,1996
https://ror.org/044f1sg93,OUI,Nigeria,2009
https://ror.org/05y8j9f75,Sarguja University,India,2008
https://ror.org/00f3w5j61,Oikos University,United States,2004
https://ror.org/02rcadd38,Nagaoka University,Japan,1973
https://ror.org/04jd89h35,OTCS,United States,2000
https://ror.org/040f6ar92,TAUT,Iran,1987
https://ror.org/05crr5s63,SEGi,Malaysia,1977
https://ror.org/04w7k2121,Kyoto Sosei University,Japan,2000
https://ror.org/03fx09x73,SYU,China,1958
https://ror.org/05hawb687,Shaqra University,Saudi Arabia,2009
https://ror.org/0314ahf24,TWU,Taiwan,1992
https://ror.org/00xhtpg39,Taungoo University,Myanmar,2001
https://ror.org/03vejgn42,Uekusa Gakuen University,Japan,2008
https://ror.org/00r664k32,University Hospital,Canada,1972
https://ror.org/047qsc013,Telangana University,India,2006
https://ror.org/00cbm0437,Bridge University,South Sudan,2009
https://ror.org/04j8pdt93,Chadwick University,United States,1989
https://ror.org/041db3c58,Greenleaf University,United States,1989
https://ror.org/02nxjps75,Baptist Bible College & Seminary,United States,1932
https://ror.org/04e2ah412,Barrington University,United States,1991
https://ror.org/04ysmca02,Irvine University,United States,1973
https://ror.org/01xmtac13,Stefan University,United States,1989
https://ror.org/05jbwz743,Sarasota University,United States,1975
https://ror.org/02de0za51,Vanguard University,United States,1920
https://ror.org/04tj7zv24,BPP University,United Kingdom,1992
https://ror.org/04fktme39,CUKC,United States,1922
https://ror.org/00d2y1254,College Misericordia,United States,1924
https://ror.org/04cjpzj07,MU,Taiwan,1966
https://ror.org/00jrtvk29,Université de Wilmington,United States,1968
https://ror.org/055e80y87,DU,United States,1866
https://ror.org/05986z039,Chancellor University,United States,1848
https://ror.org/01nm0pb19,Judson University,United States,1913
https://ror.org/02z38kp20,DeVry University,United States,1931
https://ror.org/05q0qkg33,Fontbonne University,United States,1923
https://ror.org/04xqb6e91,Calvary Bible College,United States,1932
https://ror.org/04kp3hw27,Urbana University,United States,1850
https://ror.org/03gbwkj22,Vincennes University,United States,1801
https://ror.org/00n855a93,Christian University,United States,1853
https://ror.org/048kc5t54,Faulkner University,United States,1942
https://ror.org/00vm5ky05,Averett University,United States,1859
https://ror.org/057a9pj22,Cabrini College,United States,1957
https://ror.org/05v0str08,Midland Lutheran College,United States,1883
https://ror.org/04txhk134,Eastern University,United States,1925
https://ror.org/04xhv0r49,GU,United States,1895
https://ror.org/04133ks15,East Coast Polytechnic Institute,United States,1966
https://ror.org/00n5htd36,Westmar University,United States,1887
https://ror.org/038cpkc46,Northrop Aeronautical Institute,United States,1942
https://ror.org/00f2txz25,Kitasato Daigaku,Japan,1970
